Customer_ID,Total_Spent_Calc,Total_Orders,Total_Quantity,Last_Purchase,Age,Join_Date,Total_Spent,Name,Recency,Is_Loyal,Gender_Male,Location_Chicago,Location_Dallas,Location_Denver,Location_Houston,Location_Los Angeles,Location_Miami,Location_New York,Location_Phoenix,Location_Seattle
2001,481.85,3,7,2023-04-05,26,2023-01-27,658.74,Laura,87,1,False,False,False,False,False,False,False,False,False,False
2004,372.7,3,11,2023-04-11,55,2022-08-18,693.76,Olivia,81,1,False,False,False,False,False,False,False,False,False,True
2005,73.6,1,1,2023-04-14,24,2022-12-02,447.59,Sophie,78,0,False,False,False,False,False,False,False,False,False,False
2006,20.18,1,5,2023-03-03,47,2022-08-07,804.71,Lucas,120,0,True,False,True,False,False,False,False,False,False,False
2007,482.0,3,13,2023-03-05,53,2022-10-08,698.52,Lucas,118,1,True,False,False,False,False,False,False,False,True,False
2008,284.38,1,4,2023-02-09,62,2022-10-17,558.43,James,142,0,True,False,False,False,False,False,False,True,False,False
2010,70.28,1,1,2023-04-07,45,2022-05-16,881.85,Alice,85,0,False,True,False,False,False,False,False,False,False,False
2014,235.86,1,5,2023-03-04,53,2022-05-02,833.54,Chloe,119,0,False,False,False,True,False,False,False,False,False,False
2015,197.24,1,5,2023-03-30,35,2023-04-08,501.66,Liam,93,0,True,False,False,False,False,False,False,True,False,False
2016,113.21,1,5,2023-04-09,49,2023-01-15,368.4,Noah,83,0,True,False,False,False,False,False,False,False,False,False
2019,32.65,1,5,2023-02-21,26,2022-12-09,785.61,Eva,130,0,False,False,False,False,False,False,False,False,True,False
2022,811.8699999999999,4,17,2023-04-22,39,2023-03-13,769.57,Liam,70,1,True,False,False,False,False,False,True,False,False,False
2023,104.21,1,1,2023-03-10,55,2022-08-19,711.78,Liam,113,0,True,False,False,False,False,True,False,False,False,False
2024,644.13,3,10,2023-04-29,22,2022-06-17,522.2,Mason,63,1,True,False,False,False,False,False,False,False,False,True
2026,472.98,2,7,2023-04-07,44,2023-01-31,492.57,Diana,85,0,False,False,False,False,False,False,True,False,False,False
2027,26.8,1,2,2023-01-28,64,2022-08-24,770.07,Laura,154,0,False,False,False,False,False,False,False,False,False,True
2028,191.12,1,2,2023-02-25,24,2023-03-21,633.81,Hannah,126,0,False,False,False,True,False,False,False,False,False,False
2030,195.55,1,2,2023-03-09,47,2023-03-28,995.57,Emma,114,0,False,False,False,False,False,False,False,False,True,False
2032,292.31,2,8,2023-02-09,44,2022-06-20,657.22,Liam,142,0,True,False,False,False,False,False,False,False,False,True
2033,32.82,1,2,2023-01-30,22,2022-07-23,927.29,Sophie,152,0,False,False,False,False,False,False,True,False,False,False
2036,440.49,3,11,2023-04-29,59,2023-01-08,711.35,Diana,63,1,False,False,False,False,False,False,True,False,False,False
2037,128.2,1,3,2023-03-30,18,2022-11-24,529.74,Diana,93,0,False,False,False,False,False,False,False,False,True,False
2038,185.51,1,2,2023-04-09,19,2023-04-16,235.37,Sophie,83,0,False,False,False,False,False,True,False,False,False,False
2039,740.0699999999999,3,11,2023-03-21,27,2022-12-30,381.73,John,102,1,True,False,False,False,False,False,False,False,False,False
2041,333.11,2,5,2023-04-07,38,2023-04-12,214.13,Chloe,85,0,False,False,False,False,False,False,False,False,True,False
2042,488.26,3,3,2023-04-08,53,2022-07-13,870.72,Hannah,84,1,False,False,False,False,False,False,False,False,False,False
2043,281.97,1,3,2023-03-15,43,2023-04-01,253.95,Lucas,108,0,True,False,False,True,False,False,False,False,False,False
2044,136.09,2,8,2023-04-06,53,2023-04-13,583.88,Noah,86,0,True,False,False,True,False,False,False,False,False,False
