,Unnamed: 0.1,Unnamed: 0,Customer_ID,Name,Age,Gender,Location,Join_Date,Total_Spent
0,0.0,0.0,2001,Alice,28,Female,New York,2022-05-10,500.0
1,1.0,1.0,2002,Bob,35,Male,Los Angeles,2022-06-15,750.0
2,2.0,2.0,2003,Charlie,22,Male,Chicago,2022-07-20,300.0
3,3.0,3.0,2004,Diana,30,Female,Houston,2022-08-25,600.0
4,4.0,4.0,2005,Eva,27,Female,Phoenix,2022-09-30,450.0
5,5.0,0.0,C001,Alice,25,F,Paris,2024-01-15,662.59
6,6.0,1.0,C002,Bob,34,M,Lyon,2023-10-04,4592.86
7,7.0,2.0,C003,Charlie,29,M,Marseille,2021-03-31,1193.6
8,8.0,3.0,C004,Diana,41,F,Toulouse,2022-05-04,3608.66
9,9.0,4.0,C005,Ethan,22,M,Nice,2021-02-09,1970.22
10,10.0,5.0,C006,Fiona,38,F,Nantes,2023-06-03,4206.14
11,11.0,6.0,C007,George,30,M,Strasbourg,2021-11-05,1960.52
12,12.0,7.0,C008,Hana,27,F,Montpellier,2021-03-08,877.3
13,13.0,8.0,C009,Ian,45,M,Bordeaux,2023-03-10,2333.07
14,14.0,9.0,C010,Julia,33,F,Lille,2024-02-06,3206.85
15,15.0,0.0,C001,Client1,42,F,Marseille,2020-12-17,682.25
16,16.0,1.0,C002,Client2,44,M,Nice,2022-01-08,5639.58
17,17.0,2.0,C003,Client3,34,M,Lille,2021-08-28,306.93
18,18.0,3.0,C004,Client4,53,F,Montpellier,2023-12-29,9592.11
19,19.0,4.0,C005,Client5,30,M,Nantes,2023-07-24,4983.31
20,20.0,5.0,C006,Client6,27,M,Nice,2022-07-04,3377.72
21,21.0,6.0,C007,Client7,65,F,Marseille,2023-06-08,2227.91
22,22.0,7.0,C008,Client8,48,F,Paris,2022-12-11,1093.95
23,23.0,8.0,C009,Client9,62,M,Montpellier,2023-11-01,8708.68
24,24.0,9.0,C010,Client10,55,F,Marseille,2022-04-11,1547.7
25,25.0,10.0,C011,Client11,52,M,Strasbourg,2021-08-13,7372.73
